RodentSurveyID,RodentSpeciesID,Weight,Recapture
139,115,42,0
139,115,34.8,0
139,115,38.5,0
139,115,26.4,0
139,119,7,0
139,115,0,1
139,119,10.8,0
139,115,0,1
139,119,10.2,0
139,119,11.5,0
139,112,9.8,0
139,115,0,1
116,119,10.4,0
116,112,23,0
116,112,10.2,0
116,112,13.2,0
116,117,140,0
116,112,10,0
116,112,7.2,0
116,112,13.8,0
116,112,21.8,0
116,112,11.1,0
116,112,12,0
116,112,12.7,0
116,112,19.9,0
116,112,0,1
116,119,10.8,0
116,112,17.2,0
116,115,29.7,0
116,119,12.8,0
116,112,12.3,0
116,112,0,1
116,112,20,0
116,112,16.9,0
116,112,22.9,0
116,112,16.8,0
116,112,7.7,0
117,119,11.2,0
117,112,12.9,0
117,115,28.8,0
117,115,33.9,0
117,112,13.2,0
117,112,20.8,0
117,119,10.9,0
117,112,10.4,0
117,119,10.3,0
117,115,39.3,0
117,115,31.9,0
117,112,18.3,0
117,112,11.9,0
117,119,12,0
117,119,0,1
117,112,0,1
117,112,9.7,0
117,119,9.2,0
117,112,0,1
117,112,18.1,0
117,119,0,1
117,112,16.8,0
140,111,13.4,0
140,112,8.8,0
140,112,12.4,0
140,112,14.8,0
140,112,11.3,0
140,111,13.3,0
140,117,130,0
140,117,63,0
140,112,13.7,0
140,117,137,0
140,112,11.2,0
140,112,12.2,0
140,112,18.1,0
140,112,12.4,0
140,111,12.2,0
140,112,14,0
140,112,13.7,0
140,120,22,0
140,112,12.6,0
140,112,12.5,0
140,112,11,0
140,112,8.9,0
140,112,9.3,0
140,112,9.3,0
140,111,0,1
140,112,0,1
140,112,7.9,0
140,117,73,0
140,112,0,1
140,111,0,1
140,117,71,0
140,112,0,1
140,112,8.1,0
140,117,146,0
140,112,10.1,0
140,111,0,1
140,112,8.1,1
140,111,15.2,0
140,111,13.9,0
140,120,20.4,0
141,115,30.2,0
141,115,25.5,0
141,118,19.7,0
141,112,10.4,0
141,112,19.8,0
141,115,35,0
141,117,52,0
141,112,19.1,0
141,117,54,0
141,117,58,0
141,117,92,0
141,117,170,0
141,112,18.8,0
141,112,10.1,0
141,112,15,0
141,115,0,1
141,112,0,1
141,112,0,1
141,112,11.8,0
141,112,12.1,0
141,112,0,1
141,112,18.1,0
141,112,16.8,0
141,112,19.4,0
141,112,17.9,0
141,112,0,1
141,112,13,0
141,117,188,0
141,112,20,0
141,112,16.5,0
144,110,30.9,0
144,112,10.8,0
144,112,9.6,0
144,110,19.8,0
144,119,11.8,0
144,119,9.8,0
144,119,11.7,0
144,112,13,0
144,110,26.6,0
144,110,28.8,0
144,110,17,0
144,110,25,0
144,115,22.2,0
144,112,0,1
144,110,25,0
144,110,0,1
144,119,0,1
144,112,17.8,0
144,112,15.2,0
144,117,55,0
144,119,11,0
144,110,0,1
144,110,30.7,0
145,110,31.8,0
145,111,17,0
145,112,14.9,0
145,110,25.8,0
145,112,11.2,0
145,117,149,0
145,110,25.9,0
145,112,13.6,0
145,112,13.4,0
145,112,13.5,0
145,112,13.8,0
145,119,11.8,0
145,112,10.1,0
145,112,10.6,0
145,111,13.9,0
145,111,11.8,0
145,110,20,0
145,112,11.8,0
145,112,19.2,0
145,110,14.9,0
145,112,16.9,0
145,110,12.8,0
145,110,18.4,0
145,112,20,0
145,110,27.7,0
145,110,35.2,0
145,112,14.1,0
145,112,17.8,0
145,110,36.3,0
145,112,18.8,0
145,119,11.2,0
145,110,35.1,0
145,110,24.9,0
145,112,11.3,0
145,110,21.8,0
145,112,12,0
145,110,16.7,0
145,111,12.2,0
145,110,25.1,0
145,112,15.1,0
145,110,38.3,0
145,115,42,0
145,112,9,0
130,112,18.8,0
130,112,11.9,0
130,115,37.6,0
130,115,38.9,0
130,112,19.1,0
130,112,14.8,0
130,115,42.2,0
130,112,14.8,0
130,115,36.8,0
130,115,31.8,0
130,112,14,0
130,112,17.1,0
130,115,39.9,0
130,115,33.3,0
130,115,40.1,0
130,115,37.8,0
130,112,20.5,0
130,112,9.9,0
130,112,19,0
130,112,16.3,0
130,115,0,1
130,115,39.4,0
130,112,16.4,0
130,115,36,0
130,115,37.1,0
130,112,11.1,0
130,115,37.2,0
130,112,0,1
130,115,31.7,0
130,115,0,1
130,112,16.2,0
130,115,39.7,0
130,115,32.9,0
130,115,0,1
130,112,19.8,0
130,115,0,1
130,112,15.4,0
130,115,42.1,0
131,112,12.2,0
131,115,34.2,0
131,112,15,0
131,112,12.9,0
131,115,30,0
131,112,11.9,0
131,115,36.9,0
131,112,18.9,0
131,112,21.1,0
131,115,32.7,0
131,115,35,0
131,115,29.8,0
131,115,40.5,0
131,117,135,0
131,115,33.1,0
131,115,35.7,0
131,115,41.6,0
131,119,9.3,0
131,112,15.9,0
131,112,7.4,0
131,112,16,0
131,112,19.1,0
131,112,13.9,0
131,112,16.8,0
131,112,14.3,0
131,112,15.9,0
131,115,33.5,0
131,112,11.2,0
131,115,32.6,0
131,112,0,1
131,115,0,1
131,115,35.3,0
131,112,0,1
131,115,16.2,0
131,115,0,1
131,115,22.2,0
131,115,0,1
131,117,0,1
131,112,9,0
131,115,0,1
131,115,41.3,0
131,119,0,1
131,115,24.9,0
131,115,34.9,0
131,112,0,1
131,110,26,0
131,112,11.6,0
131,112,16.8,0
131,110,17.5,0
131,112,0,1
131,112,0,1
131,110,21.1,0
131,112,0,1
132,115,33.2,0
132,115,32.9,0
132,115,37.2,0
132,115,30,0
132,119,8.9,0
132,115,36.9,0
132,112,13.8,0
132,115,34.1,0
132,115,35.9,0
132,115,31,0
132,115,33.7,0
132,115,35.8,0
132,115,35,0
132,115,33.9,0
132,115,39.6,0
132,115,31,0
132,115,30,0
132,115,35.9,0
132,115,39.1,0
132,119,9.8,0
132,115,32.1,0
132,115,0,1
132,115,0,1
132,119,7.9,0
132,115,0,1
132,115,0,1
132,115,21.2,0
132,115,34.5,0
132,115,32.9,0
132,115,0,1
132,115,0,1
132,112,14.3,0
132,115,0,1
132,119,11.2,0
132,115,27.1,0
132,115,26.6,0
132,115,35.3,0
132,115,38.4,0
132,119,9.3,0
132,115,34.2,0
132,115,35.8,0
132,115,35,0
132,115,36.1,0
132,115,34,0
133,115,35.8,0
133,115,37.1,0
133,115,28.3,0
133,115,33.5,0
133,115,30.7,0
133,119,10.6,0
133,115,34.2,0
133,115,34.3,0
133,115,28.5,0
133,119,10.1,0
133,115,37,0
133,115,39.9,0
133,115,33.8,0
133,115,34.1,0
133,115,34.8,0
133,115,34.3,0
133,119,9.3,0
133,115,37.7,0
133,119,8.8,0
133,115,38.9,0
133,115,33.2,0
133,115,33.3,0
133,115,36.1,0
133,115,31,0
133,119,5.8,0
133,115,34.3,0
133,115,34.1,0
133,115,35.9,0
133,115,30.5,0
133,115,0,1
133,115,0,1
133,115,37.8,0
133,115,33.8,0
133,115,0,1
133,119,8.9,0
133,115,0,1
133,115,0,1
133,115,34.4,0
133,115,39.2,0
133,115,32,0
133,115,33.9,0
133,119,8.8,0
133,115,34.7,0
133,119,0,1
133,115,30.5,0
133,115,0,1
127,117,190,0
127,110,22,0
127,120,16.9,0
127,120,17.9,0
127,120,20,0
127,110,31.3,0
127,117,142,0
127,110,25.1,0
127,117,171,0
127,110,42.1,0
127,110,23,0
127,110,27,0
127,110,26.8,0
127,110,26.1,0
127,110,25.8,0
127,110,27,0
127,112,11.7,0
127,110,10,0
127,110,26.2,0
127,110,29.9,0
127,117,131,0
127,110,27.8,0
127,110,25.6,0
127,110,25.9,0
127,117,132,0
127,110,23,0
127,110,26.6,0
127,110,21.1,0
127,110,28.7,0
127,110,24.2,0
127,110,25.6,0
127,110,0,1
127,117,0,1
127,110,28.7,0
127,111,13.2,0
127,117,146,0
127,117,124,0
127,110,0,1
127,117,86,0
127,110,0,1
127,110,0,1
127,110,26.3,0
127,110,13.2,0
127,110,0,1
122,110,20.9,0
122,117,147,0
122,120,24.3,0
122,120,21.6,0
122,117,139,0
122,117,156,0
122,120,25.3,0
122,117,167,0
122,117,117,0
122,120,15.9,0
122,120,15,0
122,110,30.4,0
122,117,150,0
122,120,14.1,0
122,117,190,0
122,110,18.9,0
122,110,21.1,0
122,120,0,1
122,120,0,1
122,117,0,1
122,117,0,1
122,117,144,0
122,120,0,1
122,117,0,1
122,120,0,1
122,120,16.1,0
122,110,0,1
122,111,12.3,0
122,117,136,0
142,112,10.9,0
142,112,12.6,0
142,112,20.5,0
142,112,11.6,0
142,115,45.7,0
142,115,38.9,0
142,112,14.1,0
142,115,36.7,0
142,115,36,0
142,112,11.3,0
142,119,13.9,0
142,115,30.9,0
142,115,43.9,0
142,112,16.6,0
142,112,18.2,0
142,112,15.9,0
142,115,39.9,0
142,115,41.1,0
142,112,0,1
142,115,40.2,0
142,115,37.8,0
142,112,19.4,0
142,115,36,0
142,112,22.7,0
142,115,28.1,0
142,115,42.3,0
142,115,37.9,0
142,112,18.5,0
142,115,45.1,0
142,115,38.3,0
142,112,14.7,0
142,115,39,0
142,115,39.8,0
142,112,13.9,0
142,119,0,1
142,115,37,0
142,115,40.8,0
142,115,34,0
142,115,0,1
142,115,39.1,0
143,112,17.5,0
143,112,18.6,0
143,112,12.1,0
143,112,15,0
143,112,21,0
143,115,44,0
143,112,21.8,0
143,112,13.9,0
143,112,12.2,0
143,112,20.9,0
143,112,13.2,0
143,112,15.7,0
143,112,12.7,0
143,112,15.5,0
143,115,48.2,0
143,112,21,0
143,112,20.6,0
143,115,52,0
143,112,21.2,0
143,110,13.9,0
143,112,17.5,0
143,110,32,0
143,110,22,0
143,115,42.8,0
143,115,30,0
143,110,20.1,0
143,112,13.8,0
143,112,10,0
143,115,42.3,0
143,112,0,1
143,112,14.6,0
143,112,0,1
143,112,13.9,0
143,112,0,1
143,110,18.3,0
143,110,18.4,0
143,110,20.9,0
143,112,13.4,0
123,112,14.9,0
123,112,14.1,0
123,115,40,0
123,112,16.3,0
123,112,18.9,0
123,115,38.2,0
123,112,9.9,0
123,115,30.6,0
123,112,18.1,0
123,112,17,0
123,112,14.2,0
123,115,29.9,0
123,112,16.4,0
123,112,15,0
123,112,14.3,0
123,112,22.3,0
123,112,19.1,0
123,115,39.1,0
123,112,16,0
123,115,0,1
123,115,37.2,0
123,115,36.8,0
123,112,14.1,0
123,115,43.3,0
123,112,0,1
123,112,13.7,0
123,112,0,1
123,112,17,0
123,115,40.2,0
123,112,12.9,0
123,112,20.5,0
123,112,0,1
123,112,15.2,0
123,112,14,0
123,112,14.2,0
123,112,11.8,0
124,112,16.5,0
124,112,10.2,0
124,112,17.8,0
124,115,44.2,0
124,115,36.8,0
124,115,32.9,0
124,115,22.6,0
124,112,0,1
124,115,33.3,0
124,115,39.8,0
124,112,15.2,0
124,115,37.5,0
124,115,37.3,0
124,112,11,0
124,115,44.1,0
124,115,28.5,0
124,115,40.8,0
124,115,34.7,0
124,115,31.2,0
124,115,40.7,0
124,112,15.3,0
124,115,20.7,0
124,112,11.8,0
124,115,37.9,0
124,115,0,1
118,120,17.8,0
118,112,11.1,0
118,111,10.9,0
118,111,11,0
118,110,14,0
118,117,164,0
118,112,13.2,0
118,112,14,0
118,117,149,0
118,112,13.9,0
118,111,12.7,0
118,112,13.2,0
118,112,11.1,0
118,112,12.1,0
118,120,13.5,0
118,120,17.1,0
118,111,12.1,0
118,120,16.3,0
118,112,14,0
118,112,13.7,0
118,112,13.6,0
118,112,12.2,0
118,120,15.8,0
118,111,12,0
118,112,12.2,0
118,111,10.9,0
118,120,12,0
118,111,12.1,0
118,111,0,1
118,117,148,0
118,112,11.9,0
118,117,154,0
118,111,0,1
118,117,76,0
118,111,0,1
118,112,0,1
118,120,0,1
118,112,0,1
118,120,17.3,0
118,117,145,0
118,120,18.8,0
118,111,13.1,0
118,117,174,0
118,111,11.1,0
118,111,15.2,0
118,117,172,0
118,111,0,1
118,111,0,1
118,117,159,0
118,117,162,0
118,111,12.3,0
118,120,0,1
118,112,12.2,0
118,111,0,1
118,120,19.2,0
118,117,168,0
118,112,0,1
118,110,0,1
119,112,12,0
119,120,16.8,0
119,110,18.4,0
119,120,17.5,0
119,117,117,0
119,110,21.7,0
119,110,29.8,0
119,111,12.8,0
119,110,26.4,0
119,112,11.1,0
119,110,12.9,0
119,110,20.7,0
119,110,28.9,0
119,110,31.8,0
119,110,34.9,0
119,110,19.7,0
119,110,27.9,0
119,110,20.8,0
119,112,0,1
119,120,0,1
119,110,0,1
119,120,19.1,0
119,117,169,0
119,117,158,0
119,110,18.2,0
119,112,11.1,0
119,111,13.3,0
119,112,10.2,0
119,110,0,1
119,110,27.6,0
119,110,30.9,0
119,117,165,0
119,117,96,0
119,110,24.9,0
119,120,0,1
119,110,12,0
119,110,26.8,0
119,120,20.8,0
128,112,17.2,0
128,112,10.9,0
128,112,15.2,0
128,117,161,0
128,115,38.4,0
128,112,12.2,0
128,115,36.8,0
128,115,38.3,0
128,112,17.6,0
128,115,36.7,0
128,115,39.9,0
128,115,42.7,0
128,119,10.9,0
128,119,12.1,0
128,115,31.1,0
128,115,52.2,0
128,117,94,0
128,112,16.7,0
128,115,35.7,0
128,115,38.8,0
128,115,0,1
128,115,33.2,0
128,112,10,0
128,112,19.2,0
128,119,10.8,0
128,115,0,1
128,117,186,0
128,119,9.7,0
128,115,0,1
128,117,0,1
128,115,0,1
128,117,84,0
129,115,41,0
129,115,40.1,0
129,119,10.9,0
129,115,26,0
129,115,24.9,0
129,115,36.1,0
129,117,149,0
129,115,34.6,0
129,115,36,0
129,115,33,0
129,117,138,0
129,117,105,0
129,115,38.9,0
129,119,12.2,0
129,112,11.4,0
129,119,8,0
129,115,36.2,0
129,115,36.9,0
129,112,16.9,0
129,115,44.8,0
129,115,37.3,0
129,117,127,0
129,115,0,1
129,115,28.2,0
129,115,0,1
129,115,0,1
129,119,10.8,0
129,117,29,0
129,117,0,1
129,115,0,1
129,112,7.8,0
129,115,24.2,0
129,117,0,1
129,115,0,1
129,119,0,1
129,115,0,1
129,119,12.8,0
129,117,50,0
129,117,0,1
129,115,35.1,0
136,110,22.4,0
136,115,35.7,0
136,110,19,0
136,110,26.1,0
136,110,28.2,0
136,119,11.3,0
136,110,25,0
136,110,24.6,0
136,110,25.8,0
136,110,27.7,0
136,110,29.1,0
136,110,27.7,0
136,110,25.6,0
136,110,16.8,0
136,110,24.9,0
136,117,170,0
136,111,12.1,0
136,111,11.8,0
136,110,27.1,0
136,111,13.9,0
136,111,12,0
136,110,28.2,0
136,110,17.8,0
136,110,32.4,0
136,110,30.8,0
136,110,29,0
136,110,23.5,0
136,110,27.9,0
136,110,19.5,0
136,119,11.3,0
136,110,0,1
136,119,0,1
136,110,26.1,0
136,110,0,1
136,111,11.3,0
136,111,0,1
136,110,19.7,0
136,111,13.1,0
136,111,13.8,0
136,111,0,1
136,110,0,1
136,110,28.2,0
137,110,35.9,0
137,110,31.9,0
137,110,21.7,0
137,119,10.8,0
137,117,165,0
137,110,25.5,0
137,112,16.8,0
137,110,28.9,0
137,119,11,0
137,110,25.2,0
137,110,26.6,0
137,110,27.8,0
137,110,33.2,0
137,110,34.2,0
137,110,20.7,0
137,115,37.6,0
137,110,30.2,0
137,110,25.9,0
137,110,26,0
137,115,39,0
137,110,25.9,0
137,110,16,0
137,119,12,0
137,110,27,0
137,110,17.8,0
137,117,0,1
137,119,10.8,0
137,119,0,1
137,117,42,0
137,110,0,1
137,115,39.2,0
137,119,0,1
137,110,0,1
137,115,32.6,0
137,110,0,1
137,115,28.9,0
137,110,30,0
148,112,17.3,0
148,112,18.8,0
148,112,9.1,0
148,112,16.2,0
148,112,14.3,0
148,112,17.7,0
148,119,10.9,0
148,112,11.9,0
148,112,15,0
148,115,37.8,0
148,112,14,0
148,112,15.3,0
148,112,16.4,0
148,112,15.9,0
148,112,14.5,0
148,112,12,0
148,112,12.1,0
148,119,9.6,0
148,112,16.6,0
148,112,11.9,0
148,115,44,0
148,115,38.7,0
148,112,14,0
148,112,17.3,0
148,110,25,0
148,112,13.8,0
148,112,17.9,0
148,112,13.9,0
148,112,15,0
148,112,0,1
148,112,14.9,0
148,110,24.8,0
148,119,10.2,0
148,112,0,1
148,112,0,1
148,119,0,1
148,112,14.1,0
148,112,0,1
148,119,9.8,0
148,115,0,1
148,119,0,1
148,112,16.3,0
148,119,9.9,0
148,112,0,1
148,112,0,1
148,112,13.2,0
148,112,12.6,0
148,112,14,0
148,115,28.9,0
148,112,10.1,0
148,115,0,1
148,112,12.7,0
148,112,17.7,0
148,112,12.1,0
148,112,0,1
148,112,0,1
148,112,13.1,0
148,112,0,1
148,119,11.4,0
148,112,0,1
148,112,16.3,0
148,112,15,0
149,112,17.8,0
149,112,13.5,0
149,112,18.2,0
149,115,32.9,0
149,112,18.8,0
149,115,42,0
149,112,18.2,0
149,112,14.5,0
149,112,16.1,0
149,112,15.9,0
149,112,18.1,0
149,112,13.1,0
149,112,15.9,0
149,112,16.7,0
149,112,13.9,0
149,112,20.7,0
149,112,15.8,0
149,112,17.2,0
149,112,12.4,0
149,112,15.2,0
149,112,18.1,0
149,112,19,0
149,112,22.9,0
149,112,16.1,0
149,112,17.4,0
149,115,37.8,0
149,112,18.3,0
149,117,124,0
149,112,16.8,0
149,112,14.1,0
149,112,16.2,0
149,115,33.7,0
149,119,12.3,0
149,110,21.5,0
149,110,28.3,0
149,110,39.3,0
149,117,142,0
149,112,9.4,0
149,112,0,1
149,112,17.3,0
149,119,11.9,0
149,112,22,0
149,112,19.8,0
149,112,15.5,0
149,110,32.4,0
149,112,13,0
149,110,30.1,0
149,112,0,1
149,112,0,1
149,112,20.2,0
149,112,14.9,0
149,112,0,1
149,112,16.9,0
149,112,19,0
149,112,17,0
149,112,15.1,0
149,112,16.2,0
149,112,15.8,0
149,112,16.9,0
149,117,188,0
149,112,15.7,0
149,112,18.8,0
149,112,10.2,0
149,112,0,1
134,112,14.4,0
134,110,28.1,0
134,110,20.8,0
134,111,13.1,0
134,110,30.3,0
134,110,24.9,0
134,112,16.9,0
134,110,41.9,0
134,111,13.1,0
134,111,12.8,0
134,112,9.7,0
134,110,32.8,0
134,110,25.3,0
134,110,26.9,0
134,112,10.5,0
134,117,154,0
134,112,16.3,0
134,112,12.4,0
134,111,14,0
134,112,11.1,0
134,110,15.8,0
134,110,15.1,0
134,112,13,0
134,115,35.5,0
134,110,21.8,0
134,110,18.2,0
134,112,16.1,0
134,110,22.9,0
134,112,18.2,0
134,110,0,1
134,110,23.5,0
134,111,14.1,0
134,112,10.3,0
134,110,0,1
134,110,33.2,0
134,110,23.1,0
134,111,13.3,0
134,112,0,1
134,115,36,0
134,115,34.1,0
134,110,20.9,0
134,112,0,1
134,112,0,1
134,111,14.7,0
134,110,17.2,0
134,111,14.1,0
134,112,0,1
134,110,26.6,0
134,110,23.8,0
134,115,37.8,0
134,112,19.4,0
134,110,21.2,0
134,112,18.7,0
134,112,0,1
135,112,20.6,0
135,112,12.6,0
135,111,12.3,0
135,112,9.5,0
135,111,12.1,0
135,110,39.8,0
135,110,25.8,0
135,112,12,0
135,110,33.7,0
135,112,15.5,0
135,112,16.1,0
135,112,13,0
135,112,11.3,0
135,110,19.1,0
135,110,16.8,0
135,110,26.8,0
135,112,15.2,0
135,110,29.9,0
135,110,8.1,0
135,110,29.1,0
135,111,11.9,0
135,111,12.4,0
135,110,18.2,0
135,111,15.5,0
135,110,20.8,0
135,110,28.4,0
135,110,9.5,0
135,110,21.2,0
135,110,11.9,0
135,112,0,1
135,110,18.1,0
135,110,26.4,0
135,110,28,0
135,111,0,1
135,112,0,1
135,110,20.2,0
135,111,12,0
135,110,0,1
135,110,20.1,0
135,110,26,0
135,110,33,0
135,112,0,1
135,111,14.1,0
135,112,11.1,0
135,111,14.7,0
135,110,16.1,0
135,111,16.7,0
135,110,11,0
135,110,23.8,0
135,112,11,0
135,110,27.2,0
135,110,0,1
135,117,194,0
135,110,9,0
135,110,0,1
150,111,12.3,1
150,119,11.9,1
150,112,14.3,1
150,115,40.7,1
150,111,12.9,1
150,119,9,0
150,119,14.6,1
150,112,9.9,0
150,119,10.4,1
150,112,17.2,0
150,112,12.3,1
150,119,10.4,1
150,110,28.2,1
150,112,13.3,0
150,119,9.8,1
150,111,12.8,0
150,110,24.2,1
150,112,9.9,0
150,110,29.4,0
182,110,38,1
182,110,23,1
182,110,23,1
182,119,8,0
182,119,10,1
182,110,35,1
150,110,31.3,0
150,119,13.1,0
150,117,89,0
150,110,35,0
150,112,13.8,0
151,112,20.3,0
151,112,12.1,1
151,111,14.8,1
151,112,10.7,1
151,111,14.8,1
151,112,19.1,0
151,112,9.1,1
151,111,12.2,1
151,111,10.9,1
151,119,11.3,1
151,112,14.4,1
151,112,11,1
151,110,36.8,1
151,112,11.8,1
151,110,24.1,0
151,112,15.8,1
151,112,12.8,0
151,112,16.9,1
151,112,10,1
151,112,12.8,1
151,111,15.1,0
151,110,25.3,1
151,111,12.8,0
151,110,27,0
151,111,13.3,0
151,112,15.7,1
151,110,22.7,1
151,119,9.5,1
151,112,20.8,0
151,112,16.4,0
151,112,14.1,0
151,112,17.6,0
151,112,14.7,0
151,112,9.5,1
151,112,11.3,0
151,110,33.7,1
151,110,24.3,1
151,112,9.9,0
151,111,14.9,1
151,111,10.8,0
151,111,12.7,0
151,119,12.4,0
151,110,21.1,0
152,112,14.6,0
152,111,12.9,1
152,110,28.8,1
152,111,15.1,1
152,111,12.2,1
152,120,19.7,1
152,111,13.8,1
152,111,13.1,0
152,111,14.9,1
152,110,25.9,0
152,111,14.3,1
152,111,11,1
152,119,9.9,1
152,111,14.7,1
152,111,13.5,0
152,111,14.8,1
152,111,12.5,1
152,110,34.7,0
152,110,22,1
152,111,12.7,1
152,110,30.4,0
152,119,11.5,0
152,110,37,0
152,120,17,0
152,111,12.3,0
152,110,28.6,0
153,110,30.1,1
153,119,9.9,1
153,112,10.6,1
153,119,10.4,1
153,110,26.4,0
153,110,23.1,1
153,119,11.3,1
153,119,10,1
153,110,22.8,1
153,110,33.8,1
153,110,27.2,0
153,119,12,1
153,110,27.9,0
153,110,24.4,0
153,119,10.5,0
153,110,31.4,0
153,119,11,1
153,111,11.4,0
153,110,36.3,0
153,112,13.2,0
153,119,9.8,0
154,115,42.5,1
154,112,10.8,1
154,119,9.1,0
154,115,34.5,1
154,119,6.9,0
154,115,31,1
154,119,9.5,0
154,115,31.4,1
154,115,35.1,1
154,115,17.2,0
154,119,8.8,0
154,112,17.8,0
154,119,7.8,0
154,112,13.6,0
154,112,9.7,0
154,119,8.7,0
155,115,42.1,1
155,112,15.4,1
155,112,17.8,1
155,112,18.6,1
155,112,19.9,1
155,112,16.1,1
155,112,16.6,1
155,119,7.2,0
155,115,37.1,1
155,115,34.2,1
155,112,NA,0
155,112,13.2,1
155,119,8.9,0
155,119,8,1
155,112,16,1
155,112,12.8,1
155,112,8,1
155,112,5.9,1
155,119,7.7,1
155,112,22,1
155,112,16.9,1
155,112,16.4,1
155,112,9.2,1
155,112,24,1
155,112,15.9,1
155,119,10.2,1
155,119,10.3,1
155,112,15.1,1
155,112,15.8,1
155,112,9.6,0
155,115,41,1
155,112,10.8,1
155,112,19.2,0
155,112,20.1,0
155,119,11.4,0
155,112,8.5,0
155,119,9.6,0
156,115,41.4,1
156,112,16.9,1
156,119,12.9,0
156,112,17.3,0
156,119,13.1,1
156,112,17.8,1
156,112,17.2,1
156,115,37.7,1
156,112,15.7,1
156,119,12.5,1
156,112,NA,1
156,115,36.9,1
156,115,39.4,1
156,119,11.1,0
156,115,41.7,1
156,112,9,0
156,112,15,1
156,115,21,1
156,112,20.8,1
156,115,36,1
156,112,23.6,1
156,112,15.9,1
156,119,9.4,1
156,119,10.1,1
156,115,43.8,0
156,119,9.9,1
156,112,17.5,1
156,112,19.4,0
156,112,20.7,1
156,112,15.8,1
156,115,37.5,0
156,119,11.3,0
156,112,19.4,1
156,112,7,0
156,119,11,0
156,112,19.8,1
156,112,8.9,0
156,112,9.5,0
156,117,37,0
156,112,12.1,0
156,112,18.6,0
156,112,17,0
156,112,17.9,0
156,112,18.8,0
156,112,16.5,0
156,117,156,0
156,119,13.2,0
156,112,19,0
156,115,35.3,0
156,112,10.6,0
156,112,9.5,0
156,112,16,0
157,115,41.6,1
157,115,41.5,1
157,112,7.9,1
157,116,117,1
157,112,14,1
157,117,132,1
157,119,11.8,1
157,119,12.6,1
157,117,169,1
157,115,34.3,0
157,115,38.3,1
157,117,153,0
157,115,41.4,1
157,115,45.8,1
157,112,15.4,1
157,119,10.6,1
157,112,17.7,1
157,112,10.8,1
157,115,39.1,0
157,112,19,1
157,112,16.3,0
157,117,147,1
157,112,14.6,1
157,115,42.8,1
157,119,14.6,0
157,112,22,0
157,117,138,0
157,119,8.6,0
157,117,26,0
157,112,10.6,0
157,112,15,0
157,119,8.8,0
157,116,101,0
157,119,10.2,1
157,116,99,0
157,115,37.6,0
157,112,7.2,0
157,117,22.8,0
157,119,10.8,0
157,119,10,0
157,112,15.8,0
157,119,12.8,0
159,119,9.5,1
159,115,35,1
159,119,7.4,1
159,119,8.5,1
159,111,10,0
159,112,14,1
159,112,13.5,1
159,115,38,1
159,112,13.8,0
159,115,39.8,0
159,119,9.5,0
159,118,23,0
159,119,8.1,0
161,119,7.8,1
161,112,5.8,1
161,115,26.7,1
161,115,34,1
161,115,32.5,1
161,119,14.2,1
161,115,41,1
161,115,23,1
161,115,34.8,1
161,115,44.5,1
161,115,42.5,1
161,115,35.4,1
161,115,38.3,0
161,110,32,0
161,119,13.8,1
161,119,8,0
161,112,17.3,0
161,115,NA,0
162,115,34.8,1
162,112,13.1,1
162,115,37.2,1
162,115,19.2,1
162,112,19.6,0
162,115,37.7,1
162,115,31.8,1
162,115,33,1
162,115,41.1,1
162,115,40.4,0
162,115,34.6,1
162,115,38.8,1
162,115,42.5,0
162,115,40.7,0
162,115,39.6,0
162,115,40.8,1
162,115,44.8,1
162,115,36.8,0
162,112,16,0
162,115,36.2,1
162,112,16,1
162,115,35.3,1
162,115,36.7,1
162,112,12.3,1
162,115,32.7,1
162,118,23.6,1
162,115,36.3,1
162,115,41.8,0
162,115,29.1,1
162,115,35.1,1
162,115,35.8,0
162,115,38.3,1
162,118,20.5,1
162,115,39.7,1
162,110,20.1,1
162,118,23,0
162,115,21.9,0
162,115,36.8,0
162,115,42.4,1
162,115,37,0
162,115,35,1
162,115,21.4,1
162,112,11.5,1
162,115,34.2,0
162,112,18.9,1
162,112,13.9,0
162,115,24.9,0
162,112,19.8,0
162,115,30.8,0
162,118,21.9,1
162,115,37.1,0
162,118,21,0
162,110,15.3,0
162,115,32.7,0
162,115,38.7,0
162,115,39.2,0
162,112,10.3,0
162,115,41.4,0
162,112,13.9,0
163,112,10.2,1
163,115,33.8,1
163,115,44,1
163,115,39,1
163,112,7.8,0
163,115,41.6,1
163,115,39.7,1
163,112,17.2,1
163,112,20.6,1
163,112,19,1
163,115,35.7,1
163,112,8.2,0
163,112,14.2,1
163,112,21.8,0
163,112,18.2,0
163,112,12.2,1
163,115,42.1,0
163,119,9,0
163,112,15.2,0
163,115,35.8,0
163,112,17.3,1
163,115,36.6,0
163,112,12.1,0
163,112,21.9,0
163,112,NA,0
163,112,11.1,0
163,112,13.3,1
163,115,41.2,0
163,112,15.3,0
163,112,17,0
163,112,10,1
163,112,12.1,0
163,115,26.7,0
163,112,18,1
163,115,41.8,1
163,115,41.3,1
163,118,NA,0
163,115,41.4,1
163,115,41.5,0
163,112,17.8,0
163,119,10.5,0
163,115,37.6,1
163,112,17,1
163,112,19.4,0
163,112,22.9,0
163,112,19.7,0
163,112,19,0
163,112,22.6,0
163,112,15.6,0
163,112,20.6,1
163,112,20.5,0
163,112,23.6,0
163,115,31.4,0
163,115,35.7,0
163,112,22.7,0
163,115,28.8,1
